	sent_nr	word_pos	sent_pos	last_word	token	sent_has_unresolved	distance	subj_nr	rt_ff	rt_fp	rt_rb	rt_gp	spill_ff	spill_fp	spill_rb	spill_gp	inverse_distance	clean_token	reflexive	ana_category	multiple_drefs	word_length	num_prev_anas	resolved	target_skipped
8031	188	6	153	0	he	True	-5	2	140	140	140	140	152	152	152	152	-5	he	False	O	False	2	1	1	0
8032	188	6	205	0	he	True	-5	3	172	172	172	172	280	280	280	280	-5	he	False	O	False	2	1	1	0
8034	188	6	147	0	he	True	-5	5	320	320	320	612	0	0	0	0	-5	he	False	O	False	2	1	1	0
8037	188	6	163	0	he	True	-5	8	348	348	348	348	0	0	0	0	-5	he	False	O	False	2	1	1	0
8040	188	6	100	0	he	True	-5	12	172	172	172	172	172	172	172	172	-5	he	False	O	False	2	1	1	0
8042	188	6	3	0	he	True	-5	14	172	172	172	172	228	228	228	228	-5	he	False	O	False	2	1	1	0
8043	188	6	161	0	he	True	-5	15	208	208	208	208	0	0	0	0	-5	he	False	O	False	2	1	1	0
8045	188	6	152	0	he	True	-5	17	264	264	264	264	160	160	160	160	-5	he	False	O	False	2	1	1	0
8050	188	6	147	0	he	True	-5	22	216	216	216	216	148	148	148	148	-5	he	False	O	False	2	1	1	0
8054	188	6	202	0	he	True	-5	27	232	232	232	232	184	184	184	184	-5	he	False	O	False	2	1	1	0
8056	188	6	87	0	he	True	-5	29	172	172	172	172	0	0	0	0	-5	he	False	O	False	2	1	1	0
8058	188	6	14	0	he	True	-5	31	112	112	112	112	0	0	0	0	-5	he	False	O	False	2	1	1	0
8059	188	6	111	0	he	True	-5	32	184	184	184	184	188	188	188	188	-5	he	False	O	False	2	1	1	0
8060	188	6	161	0	he	True	-5	33	172	172	172	172	96	96	96	96	-5	he	False	O	False	2	1	1	0
8063	188	6	197	0	he	True	-5	36	212	212	212	212	0	0	0	0	-5	he	False	O	False	2	1	1	0
8064	188	6	199	0	he	True	-5	37	152	268	268	268	200	200	200	200	-5	he	False	O	False	2	1	1	0
8067	188	6	57	0	he	True	-5	40	140	140	140	140	228	228	228	228	-5	he	False	O	False	2	1	1	0
8069	188	6	67	0	he	True	-5	42	164	164	164	164	148	148	148	148	-5	he	False	O	False	2	1	1	0
8070	188	6	9	0	he	True	-5	43	168	168	168	168	132	132	132	132	-5	he	False	O	False	2	1	1	0
8153	190	8	184	0	he	True	-7	1	180	180	180	264	192	412	412	412	-7	he	False	O	False	2	1	1	0
8155	190	8	60	0	he	True	-7	3	164	164	164	164	272	504	504	504	-7	he	False	O	False	2	1	1	0
8156	190	8	109	0	he	True	-7	4	144	144	144	144	164	164	164	164	-7	he	False	O	False	2	1	1	0
8161	190	8	26	0	he	True	-7	10	184	184	184	184	64	64	64	64	-7	he	False	O	False	2	1	1	0
8162	190	8	33	0	he	True	-7	11	196	196	196	196	172	172	172	172	-7	he	False	O	False	2	1	1	0
8163	190	8	19	0	he	True	-7	12	148	148	148	148	0	0	0	0	-7	he	False	O	False	2	1	1	0
8165	190	8	15	0	he	True	-7	14	144	144	144	144	160	628	628	628	-7	he	False	O	False	2	1	1	0
8167	190	8	190	0	he	True	-7	16	212	212	212	212	196	196	196	196	-7	he	False	O	False	2	1	1	0
8168	190	8	89	0	he	True	-7	17	128	128	128	128	0	0	0	0	-7	he	False	O	False	2	1	1	0
8169	190	8	26	0	he	True	-7	18	212	212	212	212	0	0	0	0	-7	he	False	O	False	2	1	1	0
8170	190	8	146	0	he	True	-7	19	116	116	116	116	152	152	152	152	-7	he	False	O	False	2	1	1	0
8172	190	8	137	0	he	True	-7	21	156	156	156	156	0	0	0	0	-7	he	False	O	False	2	1	1	0
8174	190	8	55	0	he	True	-7	23	424	424	424	424	116	116	116	260	-7	he	False	O	False	2	1	1	0
8177	190	8	115	0	he	True	-7	27	152	220	220	220	204	204	204	204	-7	he	False	O	False	2	1	1	0
8179	190	8	156	0	he	True	-7	29	176	176	176	176	164	164	164	164	-7	he	False	O	False	2	1	1	0
8180	190	8	119	0	he	True	-7	30	504	504	504	504	212	212	212	212	-7	he	False	O	False	2	1	1	0
8184	190	8	62	0	he	True	-7	34	116	116	116	116	0	0	0	0	-7	he	False	O	False	2	1	1	0
8188	190	8	147	0	he	True	-7	38	196	196	196	196	172	172	172	172	-7	he	False	O	False	2	1	1	0
8192	190	8	155	0	he	True	-7	42	204	204	204	204	244	244	244	244	-7	he	False	O	False	2	1	1	0
8194	192	12	132	0	this	True	?	1	144	144	144	144	232	484	484	484	?	this	False	O	False	4	0	0	0
8196	192	12	163	0	this	True	?	3	164	164	164	164	0	0	0	0	?	this	False	O	False	4	0	0	0
8197	192	12	16	0	this	True	?	4	144	144	144	144	276	276	276	444	?	this	False	O	False	4	0	0	0
8198	192	12	28	0	this	True	?	5	216	216	216	592	0	0	0	0	?	this	False	O	False	4	0	0	0
8199	192	12	153	0	this	True	?	6	316	316	316	316	124	124	124	272	?	this	False	O	False	4	0	0	0
8201	192	12	169	0	this	True	?	8	240	240	240	240	172	172	172	172	?	this	False	O	False	4	0	0	0
8203	192	12	99	0	this	True	?	10	280	352	532	1696	0	0	0	0	?	this	False	O	False	4	0	0	0
8204	192	12	88	0	this	True	?	11	188	188	188	188	148	236	236	236	?	this	False	O	False	4	0	0	0
8205	192	12	89	0	this	True	?	12	280	280	280	328	104	104	104	340	?	this	False	O	False	4	0	0	0
8206	192	12	158	0	this	True	?	13	184	184	184	184	444	628	628	628	?	this	False	O	False	4	0	0	0
8208	192	12	9	0	this	True	?	15	264	264	264	1412	60	60	60	60	?	this	False	O	False	4	0	0	0
8209	192	12	172	0	this	True	?	16	272	272	272	272	236	864	1444	2216	?	this	False	O	False	4	0	0	0
8210	192	12	71	0	this	True	?	17	284	360	360	604	0	0	0	0	?	this	False	O	False	4	0	0	0
8211	192	12	82	0	this	True	?	18	216	216	216	216	0	0	0	0	?	this	False	O	False	4	0	0	0
8212	192	12	116	0	this	True	?	19	328	328	328	480	0	0	0	0	?	this	False	O	False	4	0	0	0
8213	192	12	34	0	this	True	?	20	208	208	208	208	260	260	260	1052	?	this	False	O	False	4	0	0	0
8215	192	12	110	0	this	True	?	22	252	252	252	252	156	156	156	284	?	this	False	O	False	4	0	0	0
8216	192	12	76	0	this	True	?	23	228	228	580	3128	376	500	500	1864	?	this	False	O	False	4	0	0	0
8219	192	12	196	0	this	True	?	27	268	528	528	528	268	268	268	268	?	this	False	O	False	4	0	0	0
8220	192	12	131	0	this	True	?	28	160	160	552	844	0	0	0	0	?	this	False	O	False	4	0	0	0
8222	192	12	89	0	this	True	?	30	248	248	248	248	112	112	112	420	?	this	False	O	False	4	0	0	0
8223	192	12	95	0	this	True	?	31	160	160	160	160	0	0	0	0	?	this	False	O	False	4	0	0	0
8224	192	12	167	0	this	True	?	32	204	204	204	204	116	116	116	116	?	this	False	O	False	4	0	0	0
8225	192	12	164	0	this	True	?	33	152	152	152	152	260	260	260	260	?	this	False	O	False	4	0	0	0
8226	192	12	68	0	this	True	?	34	192	192	192	192	148	148	464	744	?	this	False	O	False	4	0	0	0
8227	192	12	42	0	this	True	?	35	204	204	204	204	180	180	180	280	?	this	False	O	False	4	0	0	0
8228	192	12	198	0	this	True	?	36	164	164	164	1024	0	0	0	0	?	this	False	O	False	4	0	0	0
8229	192	12	86	0	this	True	?	37	192	312	312	312	192	192	192	520	?	this	False	O	False	4	0	0	0
8230	192	12	37	0	this	True	?	38	196	196	196	196	164	164	412	1780	?	this	False	O	False	4	0	0	0
8232	192	12	1	0	this	True	?	40	148	296	296	296	172	172	172	1240	?	this	False	O	False	4	0	0	0
8233	192	12	91	0	this	True	?	41	180	180	180	320	228	228	228	1644	?	this	False	O	False	4	0	0	0
8234	192	12	156	0	this	True	?	42	320	320	416	1076	0	0	0	0	?	this	False	O	False	4	0	0	0
8235	192	12	55	0	this	True	?	43	64	640	640	640	0	0	0	0	?	this	False	O	False	4	0	0	0
8237	193	7	142	0	they	True	?	2	132	132	132	132	136	136	136	136	?	they	False	O	True	4	0	0	0
8238	193	7	158	0	they	True	?	3	140	140	280	388	228	228	228	228	?	they	False	O	True	4	0	0	0
8239	193	7	66	0	they	True	?	4	172	172	172	172	0	0	0	0	?	they	False	O	True	4	0	0	0
8241	193	7	44	0	they	True	?	6	160	160	160	160	0	0	0	0	?	they	False	O	True	4	0	0	0
8242	193	7	89	0	they	True	?	7	220	220	220	220	136	136	136	136	?	they	False	O	True	4	0	0	0
8243	193	7	63	0	they	True	?	8	172	172	172	172	156	156	156	156	?	they	False	O	True	4	0	0	0
8244	193	7	37	0	they	True	?	10	88	88	88	88	164	164	164	164	?	they	False	O	True	4	0	0	0
8246	193	7	1	0	they	True	?	12	104	104	104	104	0	0	0	0	?	they	False	O	True	4	0	0	0
8247	193	7	70	0	they	True	?	13	200	200	200	200	140	140	140	140	?	they	False	O	True	4	0	0	0
8249	193	7	85	0	they	True	?	15	176	176	176	176	0	0	0	0	?	they	False	O	True	4	0	0	0
8250	193	7	155	0	they	True	?	16	168	264	264	264	232	232	232	232	?	they	False	O	True	4	0	0	0
8251	193	7	33	0	they	True	?	17	176	176	176	176	144	144	144	144	?	they	False	O	True	4	0	0	0
8253	193	7	23	0	they	True	?	19	96	96	96	96	188	188	188	188	?	they	False	O	True	4	0	0	0
8255	193	7	57	0	they	True	?	21	208	208	208	208	132	132	132	132	?	they	False	O	True	4	0	0	0
8256	193	7	129	0	they	True	?	22	224	224	224	224	236	236	236	236	?	they	False	O	True	4	0	0	0
8257	193	7	13	0	they	True	?	23	332	500	500	500	212	212	212	212	?	they	False	O	True	4	0	0	0
8258	193	7	162	0	they	True	?	24	92	92	92	92	244	244	244	372	?	they	False	O	True	4	0	0	0
8260	193	7	163	0	they	True	?	27	172	172	172	172	236	236	236	236	?	they	False	O	True	4	0	0	0
8261	193	7	202	0	they	True	?	28	336	336	336	336	0	0	0	0	?	they	False	O	True	4	0	0	0
8262	193	7	192	0	they	True	?	29	200	200	200	200	136	136	136	136	?	they	False	O	True	4	0	0	0
8263	193	7	86	0	they	True	?	30	220	220	220	220	252	252	408	692	?	they	False	O	True	4	0	0	0
8264	193	7	82	0	they	True	?	31	152	152	152	152	0	0	0	0	?	they	False	O	True	4	0	0	0
8265	193	7	106	0	they	True	?	32	164	336	336	336	244	244	244	244	?	they	False	O	True	4	0	0	0
8266	193	7	91	0	they	True	?	33	168	168	168	168	276	276	276	276	?	they	False	O	True	4	0	0	0
8267	193	7	87	0	they	True	?	34	192	192	192	192	156	156	156	156	?	they	False	O	True	4	0	0	0
8268	193	7	121	0	they	True	?	35	196	196	196	196	0	0	0	0	?	they	False	O	True	4	0	0	0
8270	193	7	130	0	they	True	?	37	172	172	172	172	160	192	476	832	?	they	False	O	True	4	0	0	0
8271	193	7	47	0	they	True	?	38	216	216	216	216	0	0	0	0	?	they	False	O	True	4	0	0	0
8275	193	7	113	0	they	True	?	42	132	132	132	132	0	0	0	0	?	they	False	O	True	4	0	0	0
8279	194	10	172	0	it	False	-3	3	324	324	324	324	224	224	224	224	-3	it	False	O	False	2	0	1	0
8283	194	10	95	0	it	False	-3	7	40	40	40	1684	0	0	0	0	-3	it	False	O	False	2	0	1	0
8292	194	10	6	0	it	False	-3	16	196	196	196	196	0	0	0	0	-3	it	False	O	False	2	0	1	0
8294	194	10	83	0	it	False	-3	19	204	204	372	1236	0	0	0	0	-3	it	False	O	False	2	0	1	0
8295	194	10	51	0	it	False	-3	20	292	292	292	292	0	0	0	0	-3	it	False	O	False	2	0	1	0
8298	194	10	69	0	it	False	-3	23	100	100	100	100	508	508	860	2400	-3	it	False	O	False	2	0	1	0
8301	194	10	165	0	it	False	-3	27	176	176	176	432	0	0	0	0	-3	it	False	O	False	2	0	1	0
8302	194	10	149	0	it	False	-3	28	168	168	168	168	0	0	0	0	-3	it	False	O	False	2	0	1	0
8303	194	10	6	0	it	False	-3	29	224	496	496	496	0	0	0	0	-3	it	False	O	False	2	0	1	0
8305	194	10	18	0	it	False	-3	31	132	132	132	516	0	0	0	0	-3	it	False	O	False	2	0	1	0
8311	194	10	64	0	it	False	-3	37	124	124	124	1100	176	176	176	176	-3	it	False	O	False	2	0	1	0
8312	194	10	201	0	it	False	-3	38	144	144	144	144	0	0	0	0	-3	it	False	O	False	2	0	1	0
8314	194	10	21	0	it	False	-3	40	200	200	200	612	136	136	136	136	-3	it	False	O	False	2	0	1	0
8315	194	10	168	0	it	False	-3	41	268	268	268	268	0	0	0	0	-3	it	False	O	False	2	0	1	0
8316	194	10	161	0	it	False	-3	42	208	208	208	860	0	0	0	0	-3	it	False	O	False	2	0	1	0
8319	195	5	192	0	he	False	-4	2	140	140	140	140	0	0	0	0	-4	he	False	O	False	2	0	1	0
8321	195	5	164	0	he	False	-4	4	160	160	160	160	160	160	160	160	-4	he	False	O	False	2	0	1	0
8323	195	5	43	0	he	False	-4	6	156	156	156	156	128	128	128	128	-4	he	False	O	False	2	0	1	0
8324	195	5	56	0	he	False	-4	7	88	88	88	88	0	0	0	0	-4	he	False	O	False	2	0	1	0
8325	195	5	41	0	he	False	-4	8	196	196	196	196	132	132	132	132	-4	he	False	O	False	2	0	1	0
8326	195	5	149	0	he	False	-4	10	116	116	116	116	0	0	0	0	-4	he	False	O	False	2	0	1	0
8329	195	5	98	0	he	False	-4	13	192	192	192	192	224	224	224	224	-4	he	False	O	False	2	0	1	0
8330	195	5	169	0	he	False	-4	14	172	172	172	172	208	208	208	208	-4	he	False	O	False	2	0	1	0
8340	195	5	93	0	he	False	-4	24	168	168	168	168	0	0	0	0	-4	he	False	O	False	2	0	1	0
8341	195	5	28	0	he	False	-4	25	144	144	144	144	172	172	172	172	-4	he	False	O	False	2	0	1	0
8343	195	5	152	0	he	False	-4	28	160	392	392	520	164	164	164	164	-4	he	False	O	False	2	0	1	0
8344	195	5	119	0	he	False	-4	29	204	204	204	204	0	0	0	0	-4	he	False	O	False	2	0	1	0
8346	195	5	116	0	he	False	-4	31	168	168	168	168	0	0	0	0	-4	he	False	O	False	2	0	1	0
8347	195	5	74	0	he	False	-4	32	164	164	164	164	208	208	208	208	-4	he	False	O	False	2	0	1	0
8348	195	5	41	0	he	False	-4	33	148	148	148	148	168	168	168	168	-4	he	False	O	False	2	0	1	0
8349	195	5	137	0	he	False	-4	34	184	184	184	184	0	0	0	0	-4	he	False	O	False	2	0	1	0
8350	195	5	85	0	he	False	-4	35	196	196	196	196	144	144	144	144	-4	he	False	O	False	2	0	1	0
8351	195	5	61	0	he	False	-4	36	176	176	176	176	0	0	0	0	-4	he	False	O	False	2	0	1	0
8354	195	5	123	0	he	False	-4	39	144	144	144	144	0	0	0	0	-4	he	False	O	False	2	0	1	0
8356	195	5	132	0	he	False	-4	41	168	168	168	168	0	0	0	0	-4	he	False	O	False	2	0	1	0
8357	195	5	139	0	he	False	-4	42	196	196	196	196	0	0	0	0	-4	he	False	O	False	2	0	1	0
8360	197	9	37	0	he	False	-8	2	108	108	108	108	116	116	116	116	-8	he	False	O	False	2	0	1	0
8361	197	9	195	0	he	False	-8	3	168	168	168	168	196	196	196	196	-8	he	False	O	False	2	0	1	0
8363	197	9	93	0	he	False	-8	5	96	96	96	96	300	300	300	572	-8	he	False	O	False	2	0	1	0
8366	197	9	24	0	he	False	-8	8	176	176	176	176	140	140	140	140	-8	he	False	O	False	2	0	1	0
8367	197	9	8	0	he	False	-8	10	168	168	168	168	88	88	88	88	-8	he	False	O	False	2	0	1	0
8368	197	9	31	0	he	False	-8	11	168	168	168	168	168	168	168	168	-8	he	False	O	False	2	0	1	0
8369	197	9	61	0	he	False	-8	12	272	272	272	272	244	244	244	244	-8	he	False	O	False	2	0	1	0
8370	197	9	78	0	he	False	-8	13	216	216	216	216	0	0	0	0	-8	he	False	O	False	2	0	1	0
8381	197	9	181	0	he	False	-8	25	228	228	228	228	0	0	0	0	-8	he	False	O	False	2	0	1	0
8383	197	9	101	0	he	False	-8	28	144	144	144	144	244	420	420	420	-8	he	False	O	False	2	0	1	0
8384	197	9	201	0	he	False	-8	29	160	160	160	160	0	0	0	0	-8	he	False	O	False	2	0	1	0
8392	197	9	50	0	he	False	-8	37	124	124	124	124	0	0	0	0	-8	he	False	O	False	2	0	1	0
8398	197	9	25	0	he	False	-8	43	204	204	204	204	0	0	0	0	-8	he	False	O	False	2	0	1	0
8400	199	12	58	0	his	False	-11	2	80	80	80	80	228	400	400	580	-11	his	False	P	False	3	0	1	0
8401	199	12	82	0	his	False	-11	3	204	204	204	204	264	264	264	788	-11	his	False	P	False	3	0	1	0
8403	199	12	34	0	his	False	-11	5	164	164	164	164	128	128	128	2200	-11	his	False	P	False	3	0	1	0
8405	199	12	173	0	his	False	-11	7	140	140	140	140	88	88	460	1708	-11	his	False	P	False	3	0	1	0
8406	199	12	121	0	his	False	-11	8	164	164	164	164	452	452	452	452	-11	his	False	P	False	3	0	1	0
8407	199	12	8	0	his	False	-11	9	160	160	160	160	216	528	664	1568	-11	his	False	P	False	3	0	1	0
8409	199	12	6	0	his	False	-11	11	264	264	264	264	164	164	564	888	-11	his	False	P	False	3	0	1	0
8414	199	12	141	0	his	False	-11	16	204	204	204	204	180	468	468	700	-11	his	False	P	False	3	0	1	0
8416	199	12	117	0	his	False	-11	18	204	204	204	204	196	196	196	196	-11	his	False	P	False	3	0	1	0
8417	199	12	46	0	his	False	-11	19	164	164	164	164	148	148	148	532	-11	his	False	P	False	3	0	1	0
8418	199	12	49	0	his	False	-11	20	252	252	252	252	156	156	512	2456	-11	his	False	P	False	3	0	1	0
8420	199	12	107	0	his	False	-11	22	248	448	448	448	336	336	336	336	-11	his	False	P	False	3	0	1	0
8421	199	12	177	0	his	False	-11	23	496	496	496	496	196	716	1564	17508	-11	his	False	P	False	3	0	1	0
8422	199	12	194	0	his	False	-11	24	164	164	164	164	160	160	160	436	-11	his	False	P	False	3	0	1	0
8423	199	12	53	0	his	False	-11	25	228	228	228	228	160	160	160	1852	-11	his	False	P	False	3	0	1	0
8425	199	12	201	0	his	False	-11	28	180	180	180	180	180	180	180	180	-11	his	False	P	False	3	0	1	0
8427	199	12	21	0	his	False	-11	30	92	92	92	92	224	440	440	1700	-11	his	False	P	False	3	0	1	0
8428	199	12	16	0	his	False	-11	31	152	152	152	152	152	152	152	152	-11	his	False	P	False	3	0	1	0
8429	199	12	42	0	his	False	-11	32	84	84	84	84	236	292	292	292	-11	his	False	P	False	3	0	1	0
8430	199	12	100	0	his	False	-11	33	232	232	232	232	220	220	220	220	-11	his	False	P	False	3	0	1	0
8433	199	12	46	0	his	False	-11	36	148	148	148	148	216	216	216	632	-11	his	False	P	False	3	0	1	0
8434	199	12	82	0	his	False	-11	37	148	148	148	148	140	140	140	660	-11	his	False	P	False	3	0	1	0
8435	199	12	143	0	his	False	-11	38	220	220	220	220	220	220	220	220	-11	his	False	P	False	3	0	1	0
8437	199	12	4	0	his	False	-11	40	136	136	136	232	40	260	260	1232	-11	his	False	P	False	3	0	1	0
8438	199	12	96	0	his	False	-11	41	228	228	228	228	152	512	512	1032	-11	his	False	P	False	3	0	1	0
8439	199	12	71	0	his	False	-11	42	148	148	148	148	248	248	248	968	-11	his	False	P	False	3	0	1	0
8440	199	12	157	0	his	False	-11	43	128	128	128	128	236	236	236	1024	-11	his	False	P	False	3	0	1	0
8441	201	4	69	0	she	True	?	1	152	284	284	284	392	392	392	392	?	she	False	O	False	3	0	0	0
8442	201	4	77	0	she	True	?	2	144	144	144	144	148	148	148	148	?	she	False	O	False	3	0	0	0
8443	201	4	203	0	she	True	?	3	188	188	188	188	232	232	232	232	?	she	False	O	False	3	0	0	0
8445	201	4	150	0	she	True	?	5	420	420	420	992	228	228	228	228	?	she	False	O	False	3	0	0	0
8446	201	4	7	0	she	True	?	6	132	132	132	132	224	224	224	284	?	she	False	O	False	3	0	0	0
8447	201	4	193	0	she	True	?	7	148	148	148	240	136	136	136	136	?	she	False	O	False	3	0	0	0
8448	201	4	72	0	she	True	?	8	148	148	148	148	148	148	148	148	?	she	False	O	False	3	0	0	0
8450	201	4	204	0	she	True	?	11	184	184	184	184	128	128	128	128	?	she	False	O	False	3	0	0	0
8452	201	4	38	0	she	True	?	13	168	168	168	168	0	0	0	0	?	she	False	O	False	3	0	0	0
8453	201	4	108	0	she	True	?	14	168	168	168	168	204	204	204	204	?	she	False	O	False	3	0	0	0
8455	201	4	85	0	she	True	?	16	204	204	204	204	224	400	400	400	?	she	False	O	False	3	0	0	0
8456	201	4	11	0	she	True	?	17	204	204	204	204	268	268	268	268	?	she	False	O	False	3	0	0	0
8457	201	4	13	0	she	True	?	18	168	464	464	464	168	168	168	168	?	she	False	O	False	3	0	0	0
8458	201	4	179	0	she	True	?	19	208	208	384	1148	120	120	120	120	?	she	False	O	False	3	0	0	0
8460	201	4	135	0	she	True	?	21	120	120	120	120	204	204	204	204	?	she	False	O	False	3	0	0	0
8461	201	4	8	0	she	True	?	22	328	328	328	328	248	248	248	248	?	she	False	O	False	3	0	0	0
8463	201	4	48	0	she	True	?	24	276	276	276	276	136	136	136	136	?	she	False	O	False	3	0	0	0
8464	201	4	139	0	she	True	?	25	152	152	152	152	220	220	220	220	?	she	False	O	False	3	0	0	0
8465	201	4	58	0	she	True	?	27	208	208	208	208	136	136	136	136	?	she	False	O	False	3	0	0	0
8466	201	4	199	0	she	True	?	28	156	156	476	1232	164	164	164	164	?	she	False	O	False	3	0	0	0
8468	201	4	96	0	she	True	?	30	268	268	268	268	228	228	228	228	?	she	False	O	False	3	0	0	0
8470	201	4	32	0	she	True	?	32	200	200	200	200	232	232	232	232	?	she	False	O	False	3	0	0	0
8471	201	4	32	0	she	True	?	33	176	176	176	176	84	84	268	540	?	she	False	O	False	3	0	0	0
8472	201	4	61	0	she	True	?	34	236	236	236	236	180	180	180	180	?	she	False	O	False	3	0	0	0
8475	201	4	68	0	she	True	?	37	112	112	112	112	164	452	452	452	?	she	False	O	False	3	0	0	0
8481	201	4	82	0	she	True	?	43	116	116	116	116	172	172	172	172	?	she	False	O	False	3	0	0	0
8482	201	6	69	0	her	True	-2	1	220	220	220	220	148	148	148	148	-2	her	False	O	False	3	1	1	0
8483	201	6	77	0	her	True	-2	2	160	160	160	160	140	140	140	140	-2	her	False	O	False	3	1	1	0
8484	201	6	203	0	her	True	-2	3	164	300	300	300	144	144	144	144	-2	her	False	O	False	3	1	1	0
8486	201	6	150	0	her	True	-2	5	216	216	216	216	152	152	152	152	-2	her	False	O	False	3	1	1	0
8489	201	6	72	0	her	True	-2	8	156	156	156	156	132	132	132	132	-2	her	False	O	False	3	1	1	0
8490	201	6	13	0	her	True	-2	10	68	244	428	1196	116	116	116	116	-2	her	False	O	False	3	1	1	0
8491	201	6	204	0	her	True	-2	11	140	140	140	140	128	128	128	128	-2	her	False	O	False	3	1	1	0
8492	201	6	167	0	her	True	-2	12	128	128	128	128	228	228	228	228	-2	her	False	O	False	3	1	1	0
8493	201	6	38	0	her	True	-2	13	184	184	184	184	0	0	0	0	-2	her	False	O	False	3	1	1	0
8495	201	6	66	0	her	True	-2	15	148	148	336	540	0	0	0	0	-2	her	False	O	False	3	1	1	0
8496	201	6	85	0	her	True	-2	16	228	368	368	368	224	224	224	224	-2	her	False	O	False	3	1	1	0
8499	201	6	179	0	her	True	-2	19	192	192	192	192	84	84	84	84	-2	her	False	O	False	3	1	1	0
8502	201	6	8	0	her	True	-2	22	288	288	288	288	256	256	256	256	-2	her	False	O	False	3	1	1	0
8503	201	6	203	0	her	True	-2	23	164	164	164	164	324	324	324	324	-2	her	False	O	False	3	1	1	0
8505	201	6	139	0	her	True	-2	25	168	168	168	168	152	152	152	152	-2	her	False	O	False	3	1	1	0
8509	201	6	96	0	her	True	-2	30	264	264	264	264	208	208	208	208	-2	her	False	O	False	3	1	1	0
8511	201	6	32	0	her	True	-2	32	208	208	208	208	164	164	164	164	-2	her	False	O	False	3	1	1	0
8512	201	6	32	0	her	True	-2	33	280	280	280	280	100	100	100	100	-2	her	False	O	False	3	1	1	0
8514	201	6	73	0	her	True	-2	35	168	168	168	168	0	0	0	0	-2	her	False	O	False	3	1	1	0
8516	201	6	68	0	her	True	-2	37	96	96	96	96	132	316	316	316	-2	her	False	O	False	3	1	1	0
8518	201	6	102	0	her	True	-2	39	148	148	148	148	128	128	128	128	-2	her	False	O	False	3	1	1	0
8523	201	9	69	0	their	True	?	1	412	412	412	412	168	168	168	168	?	their	False	P	True	5	2	0	0
8524	201	9	77	0	their	True	?	2	144	144	144	144	216	320	320	432	?	their	False	P	True	5	2	0	0
8525	201	9	203	0	their	True	?	3	108	108	108	284	216	216	588	2496	?	their	False	P	True	5	2	0	0
8526	201	9	113	0	their	True	?	4	228	228	228	228	312	312	312	312	?	their	False	P	True	5	2	0	0
8527	201	9	150	0	their	True	?	5	192	192	192	192	388	388	388	704	?	their	False	P	True	5	2	0	0
8530	201	9	72	0	their	True	?	8	384	384	384	384	284	284	284	284	?	their	False	P	True	5	2	0	0
8531	201	9	13	0	their	True	?	10	212	324	324	324	0	0	0	0	?	their	False	P	True	5	2	0	0
8532	201	9	204	0	their	True	?	11	156	156	156	156	300	300	300	300	?	their	False	P	True	5	2	0	0
8533	201	9	167	0	their	True	?	12	152	152	152	152	348	348	348	348	?	their	False	P	True	5	2	0	0
8536	201	9	66	0	their	True	?	15	108	108	108	108	168	168	168	168	?	their	False	P	True	5	2	0	0
8537	201	9	85	0	their	True	?	16	224	412	412	412	176	332	332	332	?	their	False	P	True	5	2	0	0
8538	201	9	11	0	their	True	?	17	140	140	140	140	172	172	172	172	?	their	False	P	True	5	2	0	0
8539	201	9	13	0	their	True	?	18	256	256	256	256	0	0	0	0	?	their	False	P	True	5	2	0	0
8540	201	9	179	0	their	True	?	19	168	168	168	168	152	152	292	540	?	their	False	P	True	5	2	0	0
8541	201	9	148	0	their	True	?	20	216	216	216	216	212	212	212	212	?	their	False	P	True	5	2	0	0
8543	201	9	8	0	their	True	?	22	228	228	228	228	268	268	268	268	?	their	False	P	True	5	2	0	0
8544	201	9	203	0	their	True	?	23	272	272	272	272	468	468	468	3812	?	their	False	P	True	5	2	0	0
8545	201	9	48	0	their	True	?	24	188	188	576	752	0	0	0	0	?	their	False	P	True	5	2	0	0
8546	201	9	139	0	their	True	?	25	152	152	352	484	248	376	740	1560	?	their	False	P	True	5	2	0	0
8547	201	9	58	0	their	True	?	27	228	484	484	664	0	0	0	0	?	their	False	P	True	5	2	0	0
8550	201	9	96	0	their	True	?	30	224	224	388	632	336	336	336	664	?	their	False	P	True	5	2	0	0
8552	201	9	32	0	their	True	?	32	312	312	312	568	208	208	208	340	?	their	False	P	True	5	2	0	0
8553	201	9	32	0	their	True	?	33	244	244	244	244	160	160	392	2744	?	their	False	P	True	5	2	0	0
